date,temperature_2m_max,temperature_2m_min,soil_temperature_28_to_100cm_max,soil_temperature_28_to_100cm_min,soil_moisture_28_to_100cm_max,soil_moisture_28_to_100cm_min,precipitation_max,precipitation_min,water_leakage
2002-11-03 00:00:00+00:00,15.526,7.926,12.926,12.626,0.287,0.27,2.6,0.0,8808.73
2002-11-10 00:00:00+00:00,14.026,6.626,12.926,11.976,0.334,0.287,3.4,0.0,7928.69
2002-11-17 00:00:00+00:00,12.576,7.176,11.976,11.626,0.361,0.334,2.2,0.0,8067.78
2002-11-24 00:00:00+00:00,11.826,5.626,11.626,11.026,0.366,0.361,1.0,0.0,8666.96
2002-12-01 00:00:00+00:00,12.076,6.376,11.026,10.776,0.37,0.366,2.0,0.0,8464.23
2002-12-08 00:00:00+00:00,10.076,4.176,10.776,9.526,0.38,0.37,1.8,0.0,8125.75
2002-12-15 00:00:00+00:00,8.976,1.326,9.526,8.176,0.383,0.379,1.0,0.0,7778.24
2002-12-22 00:00:00+00:00,11.126,3.126,8.376,7.976,0.41,0.383,2.7,0.0,8595.61
2002-12-29 00:00:00+00:00,12.426,6.426,9.426,8.226,0.422,0.408,2.4,0.0,8694.26
2003-01-05 00:00:00+00:00,11.876,0.376,9.476,8.376,0.427,0.415,3.6,0.0,9007.02
2003-01-12 00:00:00+00:00,5.476,-1.0239999,8.326,6.026,0.415,0.404,0.4,0.0,8347.08
2003-01-19 00:00:00+00:00,9.576,3.976,6.876,5.926,0.404,0.397,1.9,0.0,9666.0
2003-01-26 00:00:00+00:00,12.076,2.526,7.326,6.926,0.412,0.402,1.4,0.0,9297.04
2003-02-02 00:00:00+00:00,11.326,-0.67399997,7.726,6.476,0.407,0.401,1.2,0.0,9859.37
2003-02-09 00:00:00+00:00,9.876,-0.174,6.476,5.726,0.402,0.398,1.1,0.0,9450.82
2003-02-16 00:00:00+00:00,6.776,0.426,6.526,5.726,0.403,0.399,0.4,0.0,9826.37
2003-02-23 00:00:00+00:00,10.576,0.026,5.726,5.126,0.401,0.391,0.0,0.0,9913.42
2003-03-02 00:00:00+00:00,11.926,4.826,6.876,5.426,0.391,0.382,1.5,0.0,9291.96
2003-03-09 00:00:00+00:00,12.276,1.926,7.526,6.826,0.382,0.38,1.8,0.0,8680.77
2003-03-16 00:00:00+00:00,11.476,4.326,7.876,7.476,0.38,0.373,0.2,0.0,8765.25
2003-03-23 00:00:00+00:00,12.576,2.226,7.476,7.226,0.373,0.364,0.0,0.0,8982.13
2003-03-30 00:00:00+00:00,14.376,5.526,8.526,7.376,0.364,0.354,0.0,0.0,8560.53
2003-04-06 00:00:00+00:00,13.876,4.476,8.576,8.176,0.354,0.345,1.4,0.0,8600.42
2003-04-13 00:00:00+00:00,11.676,2.476,8.476,7.576,0.345,0.337,0.4,0.0,9056.22
2003-04-20 00:00:00+00:00,14.926,6.776,9.426,7.826,0.337,0.328,1.2,0.0,8991.43
2003-04-27 00:00:00+00:00,15.376,6.826,10.176,9.376,0.328,0.32,2.3,0.0,8489.0
2003-05-04 00:00:00+00:00,19.675999,8.776,10.876,10.176,0.32,0.314,1.2,0.0,9173.28
2003-05-11 00:00:00+00:00,15.976,8.176,11.726,10.876,0.314,0.306,0.8,0.0,8977.41
2003-05-18 00:00:00+00:00,15.476,5.626,11.726,11.226,0.306,0.301,1.6,0.0,8838.59
2003-05-25 00:00:00+00:00,17.026,9.026,11.976,11.326,0.301,0.295,0.7,0.0,9492.34
2003-06-01 00:00:00+00:00,20.075998,9.526,13.626,11.976,0.295,0.288,1.0,0.0,9128.03
2003-06-08 00:00:00+00:00,20.175999,11.276,14.326,13.626,0.288,0.284,2.5,0.0,9858.26
2003-06-15 00:00:00+00:00,21.126,11.526,15.026,14.326,0.284,0.278,0.5,0.0,9908.43
2003-06-22 00:00:00+00:00,23.425999,11.826,15.826,15.026,0.278,0.271,2.8,0.0,10571.6
2003-06-29 00:00:00+00:00,21.276,13.476,16.325998,15.826,0.271,0.265,2.8,0.0,8909.66
2003-07-06 00:00:00+00:00,19.175999,13.226,16.325998,15.976,0.265,0.263,2.3,0.0,10278.63
2003-07-13 00:00:00+00:00,25.575998,14.376,17.325998,16.075998,0.263,0.257,0.2,0.0,10182.67
2003-07-20 00:00:00+00:00,25.526,16.226,17.976,17.376,0.257,0.251,1.7,0.0,10146.87
2003-07-27 00:00:00+00:00,21.526,14.226,18.026,17.626,0.251,0.249,3.4,0.0,9699.74
2003-08-03 00:00:00+00:00,21.325998,13.426,17.726,17.476,0.25,0.249,1.4,0.0,12187.77
2003-08-10 00:00:00+00:00,28.075998,16.876,19.376,17.726,0.249,0.245,0.0,0.0,12532.98
2003-08-17 00:00:00+00:00,26.526,14.776,20.026,19.376,0.245,0.242,0.6,0.0,11906.32
2003-08-24 00:00:00+00:00,24.126,14.526,19.575998,19.226,0.242,0.238,0.2,0.0,10751.91
2003-08-31 00:00:00+00:00,19.425999,10.926,19.376,18.175999,0.238,0.236,0.6,0.0,10484.65
2003-09-07 00:00:00+00:00,20.825998,12.226,18.175999,17.726,0.237,0.234,0.5,0.0,9678.37
2003-09-14 00:00:00+00:00,19.726,11.476,17.876,17.376,0.234,0.232,1.0,0.0,10783.99
2003-09-21 00:00:00+00:00,24.626,12.876,17.925999,17.376,0.232,0.229,0.0,0.0,10645.14
2003-09-28 00:00:00+00:00,20.376,8.376,18.026,16.726,0.229,0.228,2.5,0.0,9964.98
2003-10-05 00:00:00+00:00,17.925999,6.276,16.726,15.976,0.228,0.228,1.5,0.0,10057.78
2003-10-12 00:00:00+00:00,17.626,8.726,15.976,15.176,0.228,0.228,0.7,0.0,9893.58
2003-10-19 00:00:00+00:00,13.426,9.726,15.176,14.326,0.228,0.228,0.1,0.0,9764.38
2003-10-26 00:00:00+00:00,10.776,4.476,14.326,12.476,0.229,0.228,0.9,0.0,9875.46
2003-11-02 00:00:00+00:00,12.976,5.476,12.476,11.676,0.231,0.229,2.3,0.0,9739.16
2003-11-09 00:00:00+00:00,14.176,7.076,11.976,11.726,0.236,0.231,0.2,0.0,9575.6
2003-11-16 00:00:00+00:00,13.226,6.376,11.876,11.676,0.241,0.236,0.7,0.0,9746.18
2003-11-23 00:00:00+00:00,14.326,5.626,11.826,11.476,0.301,0.241,2.1,0.0,9855.45
2003-11-30 00:00:00+00:00,11.576,2.926,11.726,10.426,0.342,0.302,3.7,0.0,9724.84
2003-12-07 00:00:00+00:00,11.076,3.926,10.426,10.026,0.355,0.342,0.8,0.0,9697.19
2003-12-14 00:00:00+00:00,12.826,2.876,9.976,9.126,0.379,0.355,1.9,0.0,9991.66
2003-12-21 00:00:00+00:00,11.526,0.976,9.476,8.276,0.38,0.378,1.7,0.0,10095.23
2003-12-28 00:00:00+00:00,10.426,1.2260001,8.426,7.826,0.387,0.379,1.6,0.0,9809.98
2004-01-04 00:00:00+00:00,7.276,0.87600005,8.326,7.026,0.396,0.387,1.6,0.0,10513.01
2004-01-11 00:00:00+00:00,11.076,3.626,7.926,7.026,0.399,0.394,2.5,0.0,9077.58
2004-01-18 00:00:00+00:00,10.126,2.476,8.026,7.326,0.403,0.399,2.1,0.0,9283.81
2004-01-25 00:00:00+00:00,10.326,1.926,7.826,7.276,0.406,0.399,1.1,0.0,9276.55
2004-02-01 00:00:00+00:00,11.226,-0.774,7.676,6.226,0.407,0.399,2.2,0.0,9264.28
2004-02-08 00:00:00+00:00,14.276,2.426,8.726,6.726,0.412,0.405,1.7,0.0,8969.38
2004-02-15 00:00:00+00:00,10.326,0.176,8.526,7.726,0.405,0.395,0.2,0.0,8940.36
2004-02-22 00:00:00+00:00,8.226,2.276,7.926,6.876,0.395,0.389,0.7,0.0,9129.83
2004-02-29 00:00:00+00:00,5.526,-1.124,6.876,5.276,0.389,0.383,0.6,0.0,8788.21
2004-03-07 00:00:00+00:00,8.926,0.076000005,5.926,5.076,0.383,0.378,0.6,0.0,8599.29
2004-03-14 00:00:00+00:00,10.876,1.576,6.076,5.726,0.378,0.376,1.0,0.0,8509.21
2004-03-21 00:00:00+00:00,15.126,6.676,8.076,6.126,0.376,0.375,1.1,0.0,8252.86
2004-03-28 00:00:00+00:00,10.126,2.326,8.076,7.576,0.375,0.372,0.9,0.0,7421.93
2004-04-04 00:00:00+00:00,13.176,6.026,8.826,7.626,0.372,0.366,1.4,0.0,7935.38
2004-04-11 00:00:00+00:00,11.226,4.326,8.826,8.276,0.366,0.363,1.5,0.0,7869.44
2004-04-18 00:00:00+00:00,14.776,4.726,9.226,8.226,0.363,0.355,1.4,0.0,7896.37
2004-04-25 00:00:00+00:00,16.526,4.176,10.226,9.126,0.355,0.349,0.6,0.0,7927.03
2004-05-02 00:00:00+00:00,16.575998,8.176,10.726,10.226,0.349,0.344,1.5,0.0,7652.21
2004-05-09 00:00:00+00:00,13.926,7.276,10.826,10.426,0.353,0.344,2.4,0.0,7272.63
2004-05-16 00:00:00+00:00,17.726,7.226,11.526,10.526,0.356,0.353,0.1,0.0,7919.5
2004-05-23 00:00:00+00:00,20.526,7.126,12.776,11.526,0.353,0.341,1.4,0.0,7828.16
2004-05-30 00:00:00+00:00,18.876,9.326,12.626,12.326,0.341,0.33,1.4,0.0,7947.95
2004-06-06 00:00:00+00:00,19.976,10.676,13.626,12.626,0.33,0.321,0.7,0.0,8989.89
2004-06-13 00:00:00+00:00,24.825998,11.826,15.076,13.676,0.321,0.309,0.6,0.0,9419.4
2004-06-20 00:00:00+00:00,24.276,9.026,15.626,15.076,0.309,0.297,0.9,0.0,8289.2
2004-06-27 00:00:00+00:00,20.675999,10.126,15.276,14.726,0.297,0.29,3.7,0.0,9290.85
2004-07-04 00:00:00+00:00,20.626,11.776,15.176,14.826,0.29,0.283,1.2,0.0,8632.25
2004-07-11 00:00:00+00:00,18.425999,11.326,15.326,15.076,0.283,0.278,4.5,0.0,8358.62
2004-07-18 00:00:00+00:00,22.126,12.726,15.876,15.076,0.278,0.276,1.6,0.0,8539.51
2004-07-25 00:00:00+00:00,22.376,13.126,16.876,15.876,0.276,0.271,2.4,0.0,9657.93
2004-08-01 00:00:00+00:00,22.976,14.726,17.726,16.825998,0.272,0.267,0.3,0.0,10038.05
2004-08-08 00:00:00+00:00,23.575998,15.876,18.575998,17.726,0.267,0.261,0.9,0.0,9382.88
2004-08-15 00:00:00+00:00,23.126,15.076,18.776,18.526,0.261,0.259,3.7,0.0,8835.07
2004-08-22 00:00:00+00:00,22.476,12.676,18.575998,17.925999,0.259,0.258,2.3,0.0,8515.11
2004-08-29 00:00:00+00:00,20.276,12.876,17.925999,17.226,0.26,0.258,2.4,0.0,8884.14
2004-09-05 00:00:00+00:00,23.476,10.826,17.325998,16.876,0.26,0.259,0.0,0.0,9155.43
2004-09-12 00:00:00+00:00,21.075998,12.776,17.626,17.325998,0.259,0.257,0.7,0.0,8723.42
2004-09-19 00:00:00+00:00,19.726,9.076,17.575998,16.575998,0.257,0.256,3.2,0.0,8642.97
2004-09-26 00:00:00+00:00,17.626,8.826,16.575998,15.526,0.256,0.255,0.7,0.0,8565.16
2004-10-03 00:00:00+00:00,17.776,11.376,15.576,15.426,0.256,0.255,1.2,0.0,8219.33
2004-10-10 00:00:00+00:00,16.825998,9.476,15.426,14.576,0.256,0.255,0.7,0.0,8219.76
2004-10-17 00:00:00+00:00,15.526,7.476,14.576,13.526,0.258,0.255,2.2,0.0,8542.48
2004-10-24 00:00:00+00:00,17.376,7.376,13.726,13.126,0.264,0.258,2.3,0.0,8475.42
2004-10-31 00:00:00+00:00,15.176,7.976,13.826,13.476,0.27,0.264,1.6,0.0,8452.75
2004-11-07 00:00:00+00:00,13.876,7.676,13.476,12.576,0.275,0.27,1.1,0.0,9095.71
2004-11-14 00:00:00+00:00,12.176,3.726,12.576,11.226,0.286,0.275,1.4,0.0,8148.45
2004-11-21 00:00:00+00:00,12.776,1.876,11.176,9.926,0.308,0.286,3.8,0.0,8621.12
2004-11-28 00:00:00+00:00,12.426,5.826,10.176,9.876,0.319,0.308,0.4,0.0,7926.49
2004-12-05 00:00:00+00:00,10.326,3.276,10.026,9.126,0.323,0.319,0.2,0.0,7977.95
2004-12-12 00:00:00+00:00,10.376,2.726,9.226,8.826,0.326,0.324,0.0,0.0,8364.94
2004-12-19 00:00:00+00:00,10.926,2.476,8.826,8.526,0.333,0.326,3.6,0.0,8380.6
2004-12-26 00:00:00+00:00,11.626,-0.074,8.526,7.876,0.347,0.333,1.4,0.0,8634.66
2005-01-02 00:00:00+00:00,11.026,1.2260001,7.976,7.376,0.356,0.347,2.5,0.0,8993.72
2005-01-09 00:00:00+00:00,11.876,4.126,8.526,7.926,0.358,0.356,0.9,0.0,8334.27
2005-01-16 00:00:00+00:00,11.976,2.076,8.876,8.126,0.364,0.358,2.4,0.0,8760.74
2005-01-23 00:00:00+00:00,11.826,1.526,8.126,7.726,0.366,0.364,0.9,0.0,8965.19
2005-01-30 00:00:00+00:00,7.076,1.776,7.676,6.626,0.368,0.365,0.4,0.0,8941.72
2005-02-06 00:00:00+00:00,9.476,4.576,7.176,6.676,0.368,0.368,0.4,0.0,8636.94
2005-02-13 00:00:00+00:00,11.426,3.876,7.626,6.976,0.378,0.367,1.3,0.0,8651.86
2005-02-20 00:00:00+00:00,7.726,0.87600005,7.576,6.326,0.379,0.376,0.5,0.0,8801.46
2005-02-27 00:00:00+00:00,5.926,-0.424,6.326,5.176,0.378,0.375,0.7,0.0,9071.37
2005-03-06 00:00:00+00:00,5.926,-1.7739999,5.176,4.376,0.388,0.378,1.5,0.0,9055.32
2005-03-13 00:00:00+00:00,8.576,0.726,5.426,4.376,0.388,0.384,0.4,0.0,9294.14
2005-03-20 00:00:00+00:00,15.476,1.176,7.576,5.376,0.384,0.374,0.2,0.0,8983.71
2005-03-27 00:00:00+00:00,13.476,5.526,8.676,7.576,0.374,0.366,0.9,0.0,8754.69
2005-04-03 00:00:00+00:00,16.175999,6.376,8.976,8.626,0.366,0.363,1.4,0.0,8088.75
2005-04-10 00:00:00+00:00,12.276,1.676,9.076,8.376,0.363,0.358,0.8,0.0,8150.08
2005-04-17 00:00:00+00:00,14.226,3.026,8.726,8.376,0.358,0.356,1.1,0.0,8160.15
2005-04-24 00:00:00+00:00,12.926,4.526,9.376,8.676,0.358,0.355,1.5,0.0,8042.76
2005-05-01 00:00:00+00:00,21.675999,7.626,10.776,9.376,0.355,0.35,1.1,0.0,8090.47
2005-05-08 00:00:00+00:00,18.626,5.576,11.476,10.826,0.35,0.343,1.7,0.0,8204.36
2005-05-15 00:00:00+00:00,12.776,5.326,11.126,10.476,0.343,0.333,0.7,0.0,8301.51
2005-05-22 00:00:00+00:00,16.626,5.626,11.226,10.526,0.333,0.324,0.8,0.0,8618.09
2005-05-29 00:00:00+00:00,25.626,9.126,13.026,11.226,0.324,0.312,0.3,0.0,8307.56
2005-06-05 00:00:00+00:00,18.526,9.876,13.426,13.026,0.312,0.304,3.2,0.0,8615.53
2005-06-12 00:00:00+00:00,16.276,8.326,13.426,13.226,0.304,0.296,0.6,0.0,8546.13
2005-06-19 00:00:00+00:00,24.126,8.076,14.526,13.126,0.296,0.286,1.0,0.0,9759.48
2005-06-26 00:00:00+00:00,23.126,13.476,16.425999,14.526,0.286,0.276,2.1,0.0,8940.34
2005-07-03 00:00:00+00:00,23.026,12.976,16.376,16.175999,0.276,0.269,2.6,0.0,8421.54
2005-07-10 00:00:00+00:00,21.925999,11.776,16.376,15.776,0.269,0.264,1.4,0.0,9864.24
2005-07-17 00:00:00+00:00,25.075998,13.676,17.226,15.926,0.264,0.256,0.0,0.0,9809.6
2005-07-24 00:00:00+00:00,23.376,13.926,17.526,17.226,0.256,0.251,2.6,0.0,8435.59
2005-07-31 00:00:00+00:00,23.075998,13.576,17.175999,16.675999,0.256,0.251,5.4,0.0,8546.28
2005-08-07 00:00:00+00:00,20.276,12.176,16.825998,16.575998,0.259,0.256,2.1,0.0,8822.15
2005-08-14 00:00:00+00:00,22.226,12.326,16.825998,16.376,0.258,0.257,2.5,0.0,8871.16
2005-08-21 00:00:00+00:00,20.825998,12.576,17.075998,16.675999,0.257,0.256,1.2,0.0,8099.94
2005-08-28 00:00:00+00:00,21.526,12.176,16.876,16.276,0.259,0.256,1.9,0.0,8588.11
2005-09-04 00:00:00+00:00,25.075998,14.176,17.575998,16.376,0.259,0.258,1.5,0.0,8399.32
2005-09-11 00:00:00+00:00,23.325998,14.226,17.976,17.575998,0.258,0.257,2.0,0.0,7552.42
2005-09-18 00:00:00+00:00,21.425999,9.276,17.976,16.726,0.264,0.258,1.8,0.0,7480.6
2005-09-25 00:00:00+00:00,20.075998,10.726,16.726,16.376,0.266,0.264,1.1,0.0,7409.54
2005-10-02 00:00:00+00:00,19.476,10.226,16.376,15.576,0.269,0.266,2.1,0.0,8138.19
2005-10-09 00:00:00+00:00,18.626,9.676,15.576,15.176,0.272,0.269,1.1,0.0,8500.86
2005-10-16 00:00:00+00:00,20.175999,13.376,15.876,15.476,0.273,0.272,0.8,0.0,8153.58
2005-10-23 00:00:00+00:00,16.175999,9.726,15.826,14.876,0.278,0.273,2.1,0.0,8394.68
2005-10-30 00:00:00+00:00,19.325998,12.526,15.326,14.826,0.296,0.278,2.5,0.0,8146.23
2005-11-06 00:00:00+00:00,17.476,7.226,15.326,14.426,0.316,0.296,1.8,0.0,8279.44
2005-11-13 00:00:00+00:00,15.676,6.226,14.426,13.326,0.323,0.316,0.8,0.0,8533.8
2005-11-20 00:00:00+00:00,12.026,1.426,13.276,10.626,0.326,0.323,0.9,0.0,8688.41
2005-11-27 00:00:00+00:00,8.826,0.776,10.626,9.076,0.327,0.326,0.7,0.0,8929.0
2005-12-04 00:00:00+00:00,10.126,1.9760001,9.076,8.426,0.331,0.327,1.2,0.0,8638.85
2005-12-11 00:00:00+00:00,8.226,3.426,8.876,8.376,0.338,0.332,1.3,0.0,8500.95
2005-12-18 00:00:00+00:00,11.076,-0.574,8.476,7.976,0.339,0.338,0.3,0.0,8927.13
2005-12-25 00:00:00+00:00,9.076,2.176,8.076,7.676,0.34,0.339,0.8,0.0,8888.8
2006-01-01 00:00:00+00:00,9.376,-0.67399997,8.076,6.626,0.352,0.34,1.3,0.0,8592.43
2006-01-08 00:00:00+00:00,8.076,2.576,6.926,6.526,0.363,0.352,0.8,0.0,8094.43
2006-01-15 00:00:00+00:00,10.126,0.926,6.976,6.526,0.367,0.363,0.6,0.0,7969.71
2006-01-22 00:00:00+00:00,10.626,3.976,7.676,6.976,0.37,0.366,1.2,0.0,7868.52
2006-01-29 00:00:00+00:00,6.476,-1.224,7.576,6.076,0.369,0.367,0.3,0.0,8216.6
2006-02-05 00:00:00+00:00,7.826,-0.074,6.076,5.626,0.367,0.364,0.0,0.0,8127.59
2006-02-12 00:00:00+00:00,9.176,0.57600003,6.176,5.676,0.364,0.361,1.3,0.0,7842.03
2006-02-19 00:00:00+00:00,10.726,2.626,6.526,5.676,0.379,0.362,2.0,0.0,7520.66
2006-02-26 00:00:00+00:00,5.826,1.426,6.476,5.526,0.391,0.379,1.0,0.0,7308.02
2006-03-05 00:00:00+00:00,6.026,-1.574,5.526,4.326,0.39,0.382,0.9,0.0,7397.53
2006-03-12 00:00:00+00:00,10.226,-0.524,5.226,4.276,0.387,0.38,1.9,0.0,7213.58
2006-03-19 00:00:00+00:00,5.426,-0.62399995,5.126,4.726,0.387,0.38,0.8,0.0,7200.96
2006-03-26 00:00:00+00:00,12.876,1.7260001,6.076,4.776,0.38,0.374,1.5,0.0,6608.12
2006-04-02 00:00:00+00:00,13.676,6.726,8.126,6.076,0.376,0.374,2.7,0.0,6710.04
2006-04-09 00:00:00+00:00,10.976,2.076,8.226,7.676,0.376,0.368,1.0,0.0,7137.02
2006-04-16 00:00:00+00:00,13.726,2.726,8.126,7.476,0.368,0.362,0.7,0.0,6995.3
2006-04-23 00:00:00+00:00,13.176,5.426,9.026,8.126,0.362,0.354,0.5,0.0,7192.21
2006-04-30 00:00:00+00:00,15.026,5.676,9.676,9.026,0.354,0.345,0.7,0.0,7572.02
2006-05-07 00:00:00+00:00,18.026,6.376,10.926,9.476,0.345,0.338,1.9,0.0,7228.98
2006-05-14 00:00:00+00:00,17.526,7.876,11.826,10.926,0.341,0.338,2.5,0.0,7357.51
2006-05-21 00:00:00+00:00,17.075998,9.726,12.176,11.776,0.338,0.333,2.6,0.0,7239.48
2006-05-28 00:00:00+00:00,16.925999,7.626,12.076,11.776,0.351,0.334,2.2,0.0,7470.31
2006-06-04 00:00:00+00:00,19.276,6.876,12.026,11.326,0.353,0.35,1.5,0.0,8286.82
2006-06-11 00:00:00+00:00,23.675999,9.076,13.726,11.926,0.35,0.336,0.2,0.0,8400.81
2006-06-18 00:00:00+00:00,23.675999,12.326,14.976,13.726,0.336,0.324,3.8,0.0,8565.58
2006-06-25 00:00:00+00:00,19.776,12.126,15.276,14.976,0.324,0.313,0.3,0.0,8573.0
2006-07-02 00:00:00+00:00,22.175999,11.476,15.626,14.976,0.313,0.302,1.1,0.0,9514.48
2006-07-09 00:00:00+00:00,22.776,14.176,16.776,15.626,0.302,0.292,2.4,0.0,8863.86
2006-07-16 00:00:00+00:00,21.876,14.376,17.126,16.726,0.292,0.283,1.2,0.0,10983.6
2006-07-23 00:00:00+00:00,28.026,16.325998,18.526,16.976,0.283,0.272,3.0,0.0,10899.46
2006-07-30 00:00:00+00:00,24.575998,17.126,19.276,18.526,0.272,0.264,2.3,0.0,10209.63
2006-08-06 00:00:00+00:00,23.026,13.776,19.276,18.276,0.264,0.258,0.9,0.0,9068.17
2006-08-13 00:00:00+00:00,20.876,13.276,18.325998,17.425999,0.259,0.255,3.3,0.0,8463.03
2006-08-20 00:00:00+00:00,20.276,13.376,17.425999,17.075998,0.255,0.255,1.1,0.0,8513.35
2006-08-27 00:00:00+00:00,19.675999,12.376,17.226,16.876,0.266,0.255,4.0,0.0,8228.54
2006-09-03 00:00:00+00:00,23.026,12.276,16.876,16.575998,0.27,0.266,1.9,0.0,8420.16
2006-09-10 00:00:00+00:00,24.325998,13.176,17.526,16.825998,0.271,0.269,0.0,0.0,8539.91
2006-09-17 00:00:00+00:00,22.825998,15.126,17.976,17.325998,0.269,0.267,1.4,0.0,8344.98
2006-09-24 00:00:00+00:00,23.876,14.026,17.976,17.776,0.267,0.265,3.9,0.0,7879.16
2006-10-01 00:00:00+00:00,20.226,13.726,17.776,17.075998,0.27,0.266,1.2,0.0,7555.21
2006-10-08 00:00:00+00:00,17.075998,10.576,17.075998,15.726,0.275,0.27,3.3,0.0,7561.95
2006-10-15 00:00:00+00:00,19.675999,11.376,15.876,15.676,0.281,0.275,1.3,0.0,7453.11
2006-10-22 00:00:00+00:00,17.075998,13.426,15.776,15.526,0.287,0.281,2.0,0.0,7569.23
